,Station_id,Lon,Lat,Alt
60,51628,41.166666666666664,80.23333333333333,110.38
61,51639,41.233333333333334,82.78333333333333,1101.5
62,51656,41.75,86.15,93.06
63,51704,39.71666666666667,76.15,1140.0
64,51705,39.7,75.18333333333334,213.7
65,51709,39.516666666666666,75.75,128.9
66,51720,40.5,79.05,1117.0
67,51730,40.55,81.31666666666666,101.22
68,51765,40.65,87.7,84.45
69,51810,38.93333333333333,77.66666666666667,1120.0
70,51811,38.43333333333333,77.26666666666667,123.12
71,51818,37.65,78.26666666666667,136.75
72,51828,37.11666666666667,79.91666666666667,137.46
73,51839,37.0,82.76666666666667,1140.0
74,51855,38.13333333333333,85.53333333333333,124.75
75,51931,36.833333333333336,81.65,142.7
76,52101,43.78333333333333,93.0,163.76
77,52112,43.78333333333333,94.98333333333333,1050.0
78,52118,43.266666666666666,94.7,1200.0
79,52203,42.833333333333336,93.45,73.79
80,52313,41.8,95.13333333333334,1177.59
81,52323,41.583333333333336,96.88333333333334,196.27
82,52533,39.766666666666666,98.48333333333333,147.72
83,52546,39.36666666666667,99.83333333333333,133.22
84,52602,38.833333333333336,93.38333333333334,273.3
85,52652,38.93333333333333,100.43333333333334,148.27
86,52674,38.233333333333334,101.96666666666667,198.67
87,52679,38.083333333333336,102.91666666666667,152.5
88,52681,38.63333333333333,103.08333333333333,136.7
89,52787,37.2,102.86666666666666,304.51
90,52797,37.233333333333334,104.18333333333334,161.95
91,52818,36.2,94.63333333333334,280.61
92,52825,36.36666666666667,96.45,279.04
93,52836,36.333333333333336,98.03333333333333,319.11
94,52856,36.266666666666666,100.3,289.84
95,52866,36.583333333333336,101.91666666666667,224.42
96,52868,36.36666666666667,101.36666666666666,223.71
97,52876,36.583333333333336,102.93333333333334,181.39
98,52884,36.55,103.66666666666667,203.2
99,52895,36.56666666666667,104.68333333333334,139.78
100,52908,35.28333333333333,93.6,1478.0
101,52943,35.8,99.66666666666667,332.32
102,52955,35.5,100.58333333333333,306.6
103,52974,35.5,102.08333333333333,1300.0
104,52983,35.86666666666667,104.15,187.37
105,52984,35.583333333333336,103.18333333333334,191.7
106,52986,35.36666666666667,103.86666666666666,188.66
107,52996,35.38333333333333,105.0,245.06
108,53068,44.21666666666667,111.53333333333333,96.48
109,53083,44.666666666666664,113.73333333333333,120.64
110,53149,42.483333333333334,110.13333333333334,122.0
111,53192,43.68333333333333,114.48333333333333,118.29
112,53336,41.666666666666664,108.8,127.45
113,53352,41.7,110.43333333333334,137.59
114,53362,41.53333333333333,111.7,148.91
115,53391,41.85,114.1,161.83
116,53399,41.13333333333333,114.86666666666666,139.33
117,53446,40.56666666666667,109.83333333333333,104.42
118,53463,40.81666666666667,111.68333333333334,106.3
119,53478,39.983333333333334,112.45,133.83
120,53480,40.96666666666667,113.05,141.65
121,53487,40.1,113.33333333333333,106.76
122,53490,40.7,114.05,102.57
123,53513,40.8,107.5,103.89
124,53519,39.25,106.86666666666666,109.2
125,53529,39.1,107.98333333333333,138.03
126,53543,39.833333333333336,109.98333333333333,145.2
127,53564,39.28333333333333,111.26666666666667,103.2
128,53578,39.3,112.43333333333334,109.12
129,53588,39.03333333333333,113.53333333333333,289.58
130,53593,39.93333333333333,114.68333333333334,90.62
131,53594,39.45,114.18333333333334,93.81
132,53612,38.0,106.25,112.78
133,53614,38.516666666666666,106.26666666666667,111.15
134,53615,38.733333333333334,106.66666666666667,1120.0
135,53646,38.28333333333333,109.41666666666667,105.75
136,53651,38.916666666666664,110.11666666666666,92.69
137,53663,38.916666666666664,111.85,139.88
138,53664,38.46666666666667,111.13333333333334,101.26
139,53673,38.75,112.7,83.67
140,53704,37.55,105.18333333333334,1121.44
141,53705,37.166666666666664,105.6,118.46
142,53723,37.75,107.4,134.78
143,53725,37.55,107.6,1140.63
144,53735,37.4,108.4,133.98
145,53738,37.083333333333336,108.25,127.26
146,53740,37.916666666666664,109.16666666666667,110.7
147,53754,37.6,110.06666666666666,92.97
148,53764,37.55,111.15,109.38
149,53772,37.8,112.6,78.37
150,53775,37.416666666666664,112.58333333333333,79.96
151,53787,37.06666666666667,112.98333333333333,1104.5
152,53798,37.06666666666667,114.5,7.68
153,53806,36.56666666666667,105.9,1202.0
154,53810,36.983333333333334,106.13333333333334,134.39
155,53817,35.96666666666667,106.75,175.32
156,53821,36.68333333333333,107.36666666666666,154.36
157,53853,36.78333333333333,110.9,120.62
158,53854,36.63333333333333,110.01666666666667,1100.0
159,53859,36.083333333333336,110.68333333333334,95.9
160,53863,37.03333333333333,111.9,74.88
161,53868,36.083333333333336,111.53333333333333,45.79
162,53877,36.166666666666664,112.25,85.6
163,53884,36.516666666666666,113.03333333333333,1087.65
164,53898,36.11666666666667,114.36666666666666,7.55
165,53903,35.93333333333333,105.96666666666667,190.13
166,53915,35.55,106.66666666666667,134.66
167,53923,35.733333333333334,107.63333333333334,142.19
168,53929,35.25,107.9,120.63
169,53942,35.833333333333336,109.51666666666667,115.83
170,53948,35.016666666666666,109.53333333333333,1050.0
171,53959,35.03333333333333,111.0,36.78
172,53963,35.65,111.36666666666666,43.44
173,53968,35.166666666666664,111.81666666666666,1048.49
174,53975,35.483333333333334,112.4,65.95
175,53986,35.31666666666667,113.88333333333334,7.27
176,54012,44.53333333333333,117.85,99.59
177,54026,44.56666666666667,120.9,26.82
178,54027,44.0,119.2,48.34
179,54041,44.8,123.06666666666666,14.78
180,54049,44.25,123.96666666666667,1019.19
181,54063,44.96666666666667,126.0,19.66
182,54064,44.416666666666664,125.16666666666667,18.88
183,54094,44.56666666666667,129.6,24.14
184,54096,44.38333333333333,131.15,1049.78
185,54102,43.85,116.08333333333333,98.95
186,54115,43.5,118.05,80.86
187,54134,43.6,121.2,23.51
188,54135,43.6,122.26666666666667,17.98
189,54142,43.5,123.53333333333333,11.49
190,54157,43.18333333333333,124.33333333333333,16.42
191,54161,43.9,125.21666666666667,23.68
192,54165,43.516666666666666,125.63333333333334,23.01
193,54181,43.7,127.3,27.66
194,54186,43.36666666666667,128.2,52.37
195,54195,43.333333333333336,129.76666666666668,24.17
196,54208,42.25,116.21666666666667,124.54
197,54213,42.9,119.0,63.19
198,54218,42.266666666666666,118.9,57.11
199,54226,42.38333333333333,120.71666666666667,40.05
200,54236,42.4,122.48333333333333,8.13
201,54243,42.96666666666667,124.0,15.35
202,54254,42.53333333333333,124.05,9.82
203,54259,42.1,124.95,23.71
204,54260,42.93333333333333,125.08333333333333,27.32
205,54263,42.93333333333333,125.98333333333333,33.19
206,54266,42.53333333333333,125.63333333333334,33.99
207,54273,42.96666666666667,126.71666666666667,26.63
208,54276,42.35,126.81666666666666,54.92
209,54284,42.1,127.56666666666666,77.42
210,54285,42.53333333333333,128.25,59.14
211,54286,42.516666666666666,128.96666666666667,44.29
212,54292,42.88333333333333,129.46666666666667,17.68
213,54308,41.2,116.53333333333333,65.97
214,54311,41.93333333333333,117.75,84.23
215,54324,41.55,120.45,16.49
216,54326,41.38333333333333,119.7,42.17
217,54333,41.983333333333334,122.8,3.07
218,54339,41.11666666666667,122.91666666666667,2.16
219,54342,41.766666666666666,123.43333333333334,4.16
220,54346,41.31666666666667,123.78333333333333,21.28
221,54351,41.9,124.05,11.81
222,54353,41.7,124.81666666666666,25.57
223,54363,41.68333333333333,125.9,40.29
224,54374,41.71666666666667,126.91666666666667,33.25
225,54377,41.1,126.15,1017.11
226,54386,41.35,128.16666666666666,1101.29
227,54401,40.833333333333336,115.18333333333334,71.23
228,54405,40.416666666666664,115.5,53.66
229,54406,40.45,115.95,48.9
230,54416,40.38333333333333,116.83333333333333,7.16
231,54423,40.96666666666667,117.83333333333333,37.52
232,54429,40.2,117.95,5.49
233,54436,40.4,118.88333333333334,22.72
234,54449,39.85,119.61666666666666,0.18
235,54452,40.8,119.81666666666666,36.55
236,54454,40.35,120.35,1.54
237,54455,40.61666666666667,120.73333333333333,0.88
238,54470,40.983333333333334,122.06666666666666,0.38
239,54471,40.666666666666664,122.2,0.35
240,54476,40.166666666666664,122.15,2.22
241,54486,40.28333333333333,123.28333333333333,7.93
242,54493,40.71666666666667,124.78333333333333,26.01
243,54497,40.05,124.33333333333333,1.59
244,54511,39.95,116.31666666666666,5.23
245,54518,39.1,116.43333333333334,0.88
246,54525,39.733333333333334,117.35,0.47
247,54527,39.1,117.16666666666667,0.33
248,54534,39.65,118.18333333333334,1.56
249,54539,39.333333333333336,118.9,0.57
250,54563,39.733333333333334,121.75,2.93
251,54579,39.233333333333334,122.66666666666667,3.5
252,54584,39.68333333333333,123.03333333333333,1.15
253,54602,38.833333333333336,115.56666666666666,1.72
254,54606,38.25,115.75,2.09
255,54618,38.06666666666667,116.55,1.43
256,54623,38.983333333333334,117.71666666666667,0.56
257,54624,38.36666666666667,117.35,0.66
258,54662,39.016666666666666,121.71666666666667,6.24
259,54705,37.36666666666667,115.38333333333334,2.74
260,54725,37.5,117.53333333333333,1.13
261,54727,37.0,117.31666666666666,2.01
262,54753,37.61666666666667,120.31666666666666,0.35
263,54776,37.38333333333333,122.7,4.61
264,54808,36.03333333333333,115.58333333333333,4.27
265,54823,36.68333333333333,116.98333333333333,5.16
266,54826,36.25,117.1,153.37
267,54836,36.18333333333333,118.15,30.45
268,54842,36.766666666666666,119.95,4.98
269,54843,36.61666666666667,119.11666666666666,6.28
270,54863,36.766666666666666,121.2,2.32
271,54916,35.56666666666667,116.85,5.11
272,54929,35.266666666666666,117.93333333333334,10.98
273,54936,35.583333333333336,118.83333333333333,1010.76
274,54945,35.38333333333333,119.53333333333333,1001.38
275,55299,32.1,92.26666666666667,1436.61
276,55598,29.25,91.78333333333333,1350.0
277,55664,28.583333333333332,86.61666666666666,1430.0
278,55680,28.916666666666668,89.6,1404.0
279,56004,33.95,92.61666666666666,1470.0
280,56018,33.15,94.71666666666667,1419.2
281,56021,34.53333333333333,95.46666666666667,1426.28
282,56029,33.1,96.75,1370.26
283,56033,34.95,98.13333333333334,1428.13
284,56034,33.8,97.13333333333334,1443.1
285,56043,34.75,99.83333333333333,1340.0
286,56046,33.8,99.8,1398.84
287,56065,34.28333333333333,101.58333333333333,341.24
288,56067,33.31666666666667,101.23333333333333,1360.0
289,56079,33.333333333333336,102.71666666666667,1350.0
290,56080,34.916666666666664,103.06666666666666,293.62
291,56093,34.43333333333333,104.01666666666667,231.46
292,56096,33.38333333333333,104.68333333333334,99.29
293,56116,31.416666666666668,95.6,1380.0
294,56125,32.18333333333333,96.48333333333333,1365.04
295,56137,31.183333333333334,96.98333333333333,1317.54
296,56144,31.833333333333332,98.63333333333334,1320.12
297,56146,31.633333333333333,99.98333333333333,1332.55
298,56167,31.0,101.16666666666667,1295.0
299,56172,31.85,102.2,1266.98
300,56178,31.0,102.36666666666666,236.7
301,56182,32.65,103.56666666666666,282.77
302,56187,30.7,103.83333333333333,53.89
303,56188,30.983333333333334,103.66666666666667,70.67
304,56247,30.083333333333332,98.91666666666667,1270.0
305,56251,30.95,100.26666666666667,1300.0
306,56257,30.0,100.26666666666667,394.89
307,56312,29.55,94.35,1300.0
308,56357,29.05,100.18333333333334,1350.0
309,56374,30.083333333333332,102.03333333333333,261.57
310,56385,29.516666666666666,103.35,1313.7
311,56386,29.5,103.75,42.42
312,56444,28.816666666666666,98.81666666666666,1357.08
313,56459,28.183333333333334,100.8,1266.66
314,56462,28.983333333333334,101.55,1298.73
315,56475,28.616666666666667,102.55,1166.16
316,56479,28.233333333333334,102.95,214.35
317,56485,28.3,103.61666666666666,143.5
318,56492,28.816666666666666,104.53333333333333,34.08
319,56533,27.933333333333334,98.58333333333333,1205.0
320,56543,27.533333333333335,99.95,1335.36
321,56548,27.216666666666665,99.51666666666667,1244.0
322,56565,27.45,101.61666666666666,1268.0
323,56571,27.883333333333333,102.3,159.07
324,56586,27.333333333333332,103.75,194.95
325,56651,26.95,100.3,1242.53
326,56664,26.633333333333333,101.26666666666667,1126.0
327,56671,26.683333333333334,102.25,1178.44
328,56684,26.333333333333332,103.21666666666667,210.95
329,56691,26.85,104.25,223.45
330,56739,25.116666666666667,98.48333333333333,162.75
331,56748,25.216666666666665,99.25,166.38
332,56751,25.716666666666665,100.18333333333334,199.05
333,56778,25.016666666666666,102.68333333333334,189.13
334,56793,25.75,104.65,1152.71
335,56856,24.466666666666665,101.08333333333333,1113.1
336,56875,24.8,102.61666666666666,163.65
337,56886,24.533333333333335,103.73333333333333,170.43
338,56946,23.5,99.71666666666667,110.44
339,56951,23.85,100.21666666666667,146.4
340,56954,22.8,100.11666666666666,105.48
341,56964,22.55,101.03333333333333,131.9
342,56966,23.633333333333333,101.96666666666667,39.66
343,56969,21.416666666666668,101.86666666666666,63.91
344,56977,22.6,101.85,111.94
345,56991,23.683333333333334,104.31666666666666,159.64
346,57003,34.86666666666667,106.98333333333333,1085.0
347,57025,34.46666666666667,107.46666666666667,1077.5
348,57028,33.9,107.58333333333333,1325.0
349,57030,34.85,108.05,1133.0
350,57034,34.333333333333336,108.16666666666667,50.54
351,57046,34.416666666666664,109.95,206.49
352,57048,34.333333333333336,108.71666666666667,47.28
353,57051,34.8,111.18333333333334,38.99
354,57071,34.833333333333336,112.43333333333334,1032.66
355,57083,34.71666666666667,113.65,10.9
356,57089,34.016666666666666,113.83333333333333,7.19
357,57091,34.766666666666666,114.45,7.0
358,57106,33.266666666666666,105.95,79.38
359,57124,33.53333333333333,107.13333333333334,1081.0
360,57127,33.0,107.26666666666667,50.83
361,57134,33.6,108.03333333333333,1179.18
362,57143,33.95,109.93333333333334,74.22
363,57144,33.36666666666667,109.28333333333333,1098.56
364,57154,33.583333333333336,110.16666666666667,1085.0
365,57156,33.3,111.5,25.21
366,57178,33.03333333333333,112.58333333333333,12.98
367,57181,33.88333333333333,113.05,13.64
368,57193,33.75,114.4,5.13
369,57206,32.43333333333333,105.8,48.7
370,57211,32.71666666666667,106.43333333333334,1090.0
371,57232,32.916666666666664,108.63333333333334,48.49
372,57237,32.083333333333336,108.08333333333333,67.4
373,57238,32.3,108.06666666666666,1100.0
374,57245,32.53333333333333,109.35,32.88
375,57251,32.983333333333334,110.35,25.25
376,57259,32.03333333333333,110.76666666666667,43.44
377,57265,32.416666666666664,111.66666666666667,9.11
378,57278,32.083333333333336,111.95,7.14
379,57279,32.15,112.66666666666667,12.59
380,57285,32.36666666666667,113.38333333333334,14.52
381,57290,32.96666666666667,114.05,7.88
382,57297,32.11666666666667,114.08333333333333,7.59
383,57306,31.616666666666667,105.95,38.22
384,57313,31.85,106.75,35.87
385,57328,31.266666666666666,107.46666666666667,31.04
386,57348,31.066666666666666,109.48333333333333,60.73
387,57355,31.066666666666666,110.4,29.46
388,57359,31.233333333333334,110.76666666666667,27.55
389,57378,31.166666666666668,112.56666666666666,6.63
390,57381,31.716666666666665,113.33333333333333,9.43
391,57395,31.566666666666666,114.06666666666666,9.22
392,57399,31.183333333333334,114.96666666666667,5.89
393,57405,30.5,105.58333333333333,27.82
394,57411,30.8,106.08333333333333,29.77
395,57432,30.8,108.41666666666667,18.67
396,57439,30.283333333333335,108.85,107.2
397,57445,30.6,109.63333333333334,61.41
398,57447,30.266666666666666,109.36666666666666,43.73
399,57458,30.166666666666668,110.61666666666666,1096.86
400,57461,30.7,111.08333333333333,6.97
401,57476,30.4,112.08333333333333,3.47
402,57482,30.933333333333334,113.85,2.78
403,57483,30.65,113.31666666666666,3.01
404,57494,30.633333333333333,114.28333333333333,2.28
405,57502,29.683333333333334,105.7,40.14
406,57512,29.983333333333334,106.28333333333333,23.06
407,57516,29.583333333333332,106.46666666666667,26.06
408,57517,29.316666666666666,106.25,20.86
409,57520,29.85,107.06666666666666,37.89
410,57523,29.883333333333333,107.7,21.8
411,57536,29.516666666666666,108.78333333333333,1058.0
412,57545,29.566666666666666,109.48333333333333,58.21
413,57554,29.4,110.13333333333334,28.0
414,57562,29.6,111.38333333333334,11.63
415,57573,29.833333333333332,112.83333333333333,2.95
416,57574,29.333333333333332,112.23333333333333,3.43
417,57581,29.816666666666666,113.4,2.68
418,57583,29.966666666666665,113.83333333333333,2.59
419,57584,29.383333333333333,113.08333333333333,5.16
420,57598,29.033333333333335,114.56666666666666,11.74
421,57606,28.333333333333332,106.66666666666667,97.2
422,57608,28.166666666666668,105.43333333333334,37.75
423,57612,28.766666666666666,106.66666666666667,39.44
424,57625,28.716666666666665,107.35,67.97
425,57633,28.8,108.76666666666667,66.37
426,57642,28.716666666666665,109.63333333333334,31.69
427,57647,28.033333333333335,109.1,36.28
428,57649,28.316666666666666,109.73333333333333,20.66
429,57655,28.45,110.38333333333334,14.32
430,57662,28.916666666666668,111.55,3.67
431,57669,28.466666666666665,111.3,13.1
432,57671,28.85,112.36666666666666,3.54
433,57673,28.7,112.9,5.32
434,57679,28.25,112.83333333333333,8.13
435,57682,28.716666666666665,113.58333333333333,7.7
436,57696,28.416666666666668,114.78333333333333,7.24
437,57707,27.3,105.23333333333333,151.06
438,57710,27.85,106.36666666666666,1060.0
439,57718,27.033333333333335,106.71666666666667,111.51
440,57722,27.783333333333335,107.48333333333333,79.18
441,57729,27.083333333333332,107.73333333333333,1060.0
442,57731,27.933333333333334,108.21666666666667,1042.06
443,57741,27.716666666666665,109.18333333333334,28.35
444,57745,27.45,109.63333333333334,26.65
445,57752,27.883333333333333,110.55,16.13
446,57761,27.733333333333334,111.23333333333333,21.19
447,57774,27.466666666666665,112.18333333333334,10.17
448,57776,27.25,112.75,126.59
449,57779,27.0,113.33333333333333,7.65
450,57780,27.833333333333332,113.15,5.75
451,57789,27.133333333333333,113.93333333333334,1008.88
452,57793,27.8,114.38333333333334,12.9
453,57799,27.083333333333332,114.91666666666667,7.8
454,57803,27.05,106.0,1121.66
455,57805,26.65,105.7,131.9
456,57806,26.233333333333334,105.91666666666667,139.29
457,57816,26.566666666666666,106.7,107.12
458,57825,26.6,107.98333333333333,72.03
459,57827,26.283333333333335,107.51666666666667,76.0
460,57832,26.966666666666665,108.68333333333334,60.98
461,57839,26.166666666666668,109.0,57.56
462,57840,26.883333333333333,109.2,40.0
463,57845,26.366666666666667,109.5,35.87
464,57866,26.233333333333334,111.6,17.45
465,57872,26.933333333333334,112.5,10.06
466,57874,26.433333333333334,112.28333333333333,8.85
467,57889,26.0,113.93333333333334,86.59
468,57894,26.633333333333333,114.1,83.77
469,57896,26.25,114.33333333333333,11.21
470,57902,25.416666666666668,105.25,138.14
471,57906,25.25,105.98333333333333,1056.02
472,57907,25.083333333333332,105.01666666666667,130.5
473,57910,25.716666666666665,106.15,148.9
474,57912,26.183333333333334,106.68333333333334,94.97
475,57916,25.45,106.76666666666667,1043.84
476,57922,25.85,107.53333333333333,97.22
477,57926,25.416666666666668,107.88333333333334,42.29
478,57932,25.866666666666667,108.58333333333333,32.51
479,57947,25.216666666666665,109.4,12.27
480,57957,25.333333333333332,110.3,16.67
481,57965,25.55,111.7,19.5
482,57972,25.75,112.98333333333333,18.49
483,57974,25.533333333333335,112.3,21.45
484,57993,25.833333333333332,114.83333333333333,12.48
485,57996,25.133333333333333,114.31666666666666,12.48
486,58005,34.45,115.66666666666667,4.98
487,58015,34.416666666666664,116.35,4.33
488,58026,34.35,118.03333333333333,2.3
489,58027,34.28333333333333,117.3,4.3
490,58038,34.1,118.75,0.77
491,58040,34.833333333333336,119.13333333333334,0.21
492,58047,34.3,119.23333333333333,0.36
493,58102,33.88333333333333,115.78333333333333,3.71
494,58111,33.93333333333333,116.38333333333334,3.3
495,58118,33.28333333333333,116.53333333333333,2.67
496,58122,33.65,116.96666666666667,2.58
497,58130,33.88333333333333,118.06666666666666,2.17
498,58135,33.45,118.21666666666667,1.52
499,58138,33.05,118.61666666666666,1.34
500,58143,33.8,119.8,0.3
501,58150,33.766666666666666,120.25,0.19
502,58158,33.2,120.48333333333333,0.29
503,58203,32.93333333333333,115.83333333333333,2.8
504,58208,32.166666666666664,115.66666666666667,5.69
505,58215,32.55,116.76666666666667,2.27
506,58221,32.95,117.36666666666666,2.1
507,58225,32.53333333333333,117.66666666666667,6.88
508,58236,32.3,118.3,2.49
509,58238,32.0,118.8,0.89
510,58241,32.8,119.45,0.54
511,58251,32.85,120.3,0.63
512,58255,32.38333333333333,120.5,0.51
513,58259,32.016666666666666,120.86666666666666,0.58
514,58265,32.06666666666667,121.6,0.55
515,58311,31.766666666666666,116.48333333333333,3.95
516,58314,31.316666666666666,116.36666666666666,9.17
517,58319,31.05,116.93333333333334,1004.9
518,58321,31.883333333333333,117.25,2.36
519,58326,31.566666666666666,117.5,2.05
520,58336,31.533333333333335,118.58333333333333,2.34
521,58345,31.433333333333334,119.48333333333333,0.7
522,58354,31.533333333333335,120.28333333333333,0.62
523,58356,31.416666666666668,120.95,0.44
524,58358,31.066666666666666,120.43333333333334,1.75
525,58362,31.416666666666668,121.46666666666667,0.35
526,58402,30.733333333333334,115.61666666666666,12.38
527,58429,30.95,117.8,3.72
528,58436,30.616666666666667,118.96666666666667,8.94
529,58437,30.133333333333333,118.15,184.04
530,58450,30.883333333333333,120.11666666666666,0.42
531,58457,30.316666666666666,120.2,0.72
532,58464,30.633333333333333,121.1,0.54
533,58467,30.266666666666666,121.16666666666667,0.71
534,58472,30.733333333333334,122.45,7.96
535,58477,30.033333333333335,122.11666666666666,2.63
536,58500,29.833333333333332,115.16666666666667,3.69
537,58506,29.583333333333332,115.98333333333333,121.5
538,58507,29.266666666666666,115.08333333333333,5.86
539,58519,29.016666666666666,116.66666666666667,4.01
540,58520,29.916666666666668,117.83333333333333,14.04
541,58527,29.166666666666668,117.25,4.63
542,58531,29.716666666666665,118.28333333333333,14.67
543,58543,29.616666666666667,119.01666666666667,17.1
544,58549,29.116666666666667,119.65,6.41
545,58556,29.6,120.81666666666666,10.43
546,58557,29.316666666666666,120.06666666666666,7.43
547,58562,29.866666666666667,121.5,0.51
548,58569,29.2,121.95,12.64
549,58600,28.85,115.36666666666666,1003.0
550,58606,28.666666666666668,115.96666666666667,4.67
551,58608,28.016666666666666,115.36666666666666,5.76
552,58622,28.85,117.56666666666666,5.63
553,58626,28.283333333333335,117.1,5.3
554,58634,28.666666666666668,118.25,10.85
555,58637,28.366666666666667,118.03333333333333,1008.0
556,58646,28.45,119.9,6.3
557,58652,28.866666666666667,120.73333333333333,5.0
558,58665,28.633333333333333,121.41666666666667,0.13
559,58666,28.45,121.88333333333334,20.49
560,58667,28.083333333333332,121.28333333333333,9.62
561,58705,27.35,115.41666666666667,1005.91
562,58715,27.55,116.6,8.09
563,58718,27.2,116.38333333333334,9.06
564,58725,27.333333333333332,117.46666666666667,25.73
565,58730,27.716666666666665,118.0,20.34
566,58731,27.916666666666668,118.53333333333333,28.33
567,58734,27.333333333333332,118.11666666666666,17.67
568,58737,27.05,118.31666666666666,15.43
569,58742,27.966666666666665,119.61666666666666,18.98
570,58744,27.533333333333335,119.41666666666667,1075.59
571,58752,27.8,120.61666666666666,0.57
572,58754,27.333333333333332,120.2,3.66
573,58806,26.366666666666667,115.83333333333333,19.1
574,58813,26.8,116.18333333333334,14.39
575,58818,26.233333333333334,116.63333333333334,35.89
576,58820,26.883333333333333,117.15,25.22
577,58837,26.166666666666668,118.15,12.57
578,58843,26.883333333333333,120.0,1001.1
579,58846,26.666666666666668,119.51666666666667,1003.12
580,58847,26.083333333333332,119.28333333333333,8.84
581,58911,25.85,116.36666666666666,31.75
582,58918,25.05,116.41666666666667,20.54
583,58926,25.3,117.4,20.71
584,58927,25.1,117.01666666666667,31.25
585,58931,25.716666666666665,118.1,165.0
586,58944,25.516666666666666,119.78333333333333,2.52
587,59007,24.033333333333335,105.03333333333333,1139.54
588,59021,24.55,107.03333333333333,1048.95
589,59023,24.7,108.05,21.44
590,59037,23.933333333333334,108.1,17.02
591,59046,24.3,109.26666666666667,10.0
592,59058,24.2,110.51666666666667,14.4
593,59065,24.416666666666668,111.51666666666667,10.8
594,59072,24.783333333333335,112.38333333333334,9.76
595,59082,24.8,113.58333333333333,6.87
596,59087,23.866666666666667,113.53333333333333,6.78
597,59088,24.166666666666668,113.4,1003.03
598,59092,24.883333333333333,114.76666666666667,20.55
599,59096,24.366666666666667,114.48333333333333,21.47
600,59097,24.05,114.2,15.84
601,59102,24.95,115.48333333333333,29.78
602,59107,24.1,115.25,7.7
603,59113,24.85,116.81666666666666,25.7
604,59116,24.35,116.7,7.14
605,59117,24.3,116.11666666666666,7.75
606,59133,24.9,118.91666666666667,2.17
607,59134,24.516666666666666,118.15,2.34
608,59209,23.3,105.95,79.47
609,59211,23.916666666666668,106.53333333333333,12.8
610,59218,23.133333333333333,106.41666666666667,1073.91
611,59228,23.316666666666666,107.58333333333333,10.78
612,59242,23.75,109.21666666666667,8.45
613,59265,23.483333333333334,111.3,11.92
614,59271,23.633333333333333,112.43333333333334,5.68
615,59278,23.05,112.46666666666667,0.67
616,59280,23.716666666666665,113.01666666666667,1.19
617,59287,23.133333333333333,113.31666666666666,0.63
618,59289,23.033333333333335,113.75,1.93
619,59293,23.733333333333334,114.68333333333334,4.11
620,59294,23.3,113.81666666666666,0.87
621,59298,23.083333333333332,114.46666666666667,1.63
